Unnamed: 0,Pos,Driver,Nationality,Car,PTS,Unnamed: 6
,1,Lewis  Hamilton  HAM,GBR,Mercedes,332,
,2,Valtteri  Bottas  BOT,FIN,Mercedes,201,
,3,Max  Verstappen  VER,NED,Red Bull Racing Honda,189,
,4,Daniel  Ricciardo  RIC,AUS,Renault,102,
,5,Sergio  Perez  PER,MEX,Racing Point BWT Mercedes,100,
,6,Charles  Leclerc  LEC,MON,Ferrari,98,
,7,Lando  Norris  NOR,GBR,McLaren Renault,86,
,8,Carlos  Sainz  SAI,ESP,McLaren Renault,85,
,9,Alexander  Albon  ALB,THA,Red Bull Racing Honda,85,
,10,Pierre  Gasly  GAS,FRA,AlphaTauri Honda,71,
,11,Lance  Stroll  STR,CAN,Racing Point BWT Mercedes,59,
,12,Esteban  Ocon  OCO,FRA,Renault,42,
,13,Sebastian  Vettel  VET,GER,Ferrari,33,
,14,Daniil  Kvyat  KVY,RUS,AlphaTauri Honda,26,
,15,Nico  Hulkenberg  HUL,GER,Racing Point BWT Mercedes,10,
,16,Kimi  Räikkönen  RAI,FIN,Alfa Romeo Racing Ferrari,4,
,17,Antonio  Giovinazzi  GIO,ITA,Alfa Romeo Racing Ferrari,4,
,18,Romain  Grosjean  GRO,FRA,Haas Ferrari,2,
,19,Kevin  Magnussen  MAG,DEN,Haas Ferrari,1,
,20,Nicholas  Latifi  LAT,CAN,Williams Mercedes,0,
,21,George  Russell  RUS,GBR,Williams Mercedes,0,
